"show_1","show_2","distance"
"High School DxD","My Little Monster","0.553641874503288"
"My Little Monster","K-ON!","0.565873049605011"
"K-ON!","My Little Monster","0.565873049605011"
"My Little Monster","Sword Art Online","0.415390380963408"
"Sword Art Online","My Little Monster","0.415390380963408"
"My Little Monster","Noragami: Stray God","0.427846553208175"
"Noragami: Stray God","My Little Monster","0.427846553208175"
"My Little Monster","Fate/Zero","0.559206117206541"
"Fate/Zero","My Little Monster","0.559206117206541"
"My Little Monster","Samurai Champloo","0.678966368784152"
"Samurai Champloo","My Little Monster","0.678966368784152"
"My Little Monster","No Game, No Life","0.477768420904368"
"No Game, No Life","My Little Monster","0.477768420904368"
"My Little Monster","Gintama","0.685294253516237"
"Gintama","My Little Monster","0.685294253516237"
"My Little Monster","A Silent Voice","0.578451878420364"
"A Silent Voice","My Little Monster","0.578451878420364"
"My Little Monster","Noragami Aragoto","0.53364886321565"
"Noragami Aragoto","My Little Monster","0.53364886321565"
"My Little Monster","Nisekoi: False Love","0.468321815041509"
"Nisekoi: False Love","My Little Monster","0.468321815041509"
"My Little Monster","Spirited Away","0.573959141227504"
"Spirited Away","My Little Monster","0.573959141227504"
"My Little Monster","Baccano!","0.652049565356369"
"Baccano!","My Little Monster","0.652049565356369"
"My Little Monster","Food Wars! Shokugeki no Soma","0.536036966405237"
"Food Wars! Shokugeki no Soma","My Little Monster","0.536036966405237"
"My Little Monster","Code Geass: Lelouch of the Rebellion R2","0.571608336155189"
"Code Geass: Lelouch of the Rebellion R2","My Little Monster","0.571608336155189"
"My Little Monster","Black Bullet","0.545924443065251"
"Black Bullet","My Little Monster","0.545924443065251"
"My Little Monster","Death Note","0.531960147507244"
"Death Note","My Little Monster","0.531960147507244"
"My Little Monster","Attack on Titan","0.436761950625825"
"Attack on Titan","My Little Monster","0.436761950625825"
"My Little Monster","Soul Eater","0.585097223529325"
"Soul Eater","My Little Monster","0.585097223529325"
"My Little Monster","Terror in Resonance","0.532149601086948"
"Terror in Resonance","My Little Monster","0.532149601086948"
"My Little Monster","Elfen Lied","0.576689471499371"
"Elfen Lied","My Little Monster","0.576689471499371"
"My Little Monster","One Punch Man","0.516454930622399"
"One Punch Man","My Little Monster","0.516454930622399"
"My Little Monster","Cowboy Bebop","0.699486039734739"
"Cowboy Bebop","My Little Monster","0.699486039734739"
"My Little Monster","Puella Magi Madoka Magica","0.557947869930197"
"Puella Magi Madoka Magica","My Little Monster","0.557947869930197"
"My Little Monster","The Future Diary","0.4643623428856"
"The Future Diary","My Little Monster","0.4643623428856"
"My Little Monster","Attack on Titan Season 2","0.60968494885224"
"Attack on Titan Season 2","My Little Monster","0.60968494885224"
"My Little Monster","Parasyte -the maxim-","0.539533736600341"
"Parasyte -the maxim-","My Little Monster","0.539533736600341"
"My Little Monster","Fate/stay night","0.621597673573786"
"Fate/stay night","My Little Monster","0.621597673573786"
"My Little Monster","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.577040874340579"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","My Little Monster","0.577040874340579"
"My Little Monster","Durarara!!","0.501545746219256"
"Durarara!!","My Little Monster","0.501545746219256"
"My Little Monster","ERASED","0.51196415438119"
"ERASED","My Little Monster","0.51196415438119"
"My Little Monster","Fullmetal Alchemist","0.630411302753221"
"Fullmetal Alchemist","My Little Monster","0.630411302753221"
"My Little Monster","Re:ZERO -Starting Life in Another World-","0.563676596544764"
"Re:ZERO -Starting Life in Another World-","My Little Monster","0.563676596544764"
"My Little Monster","BTOOOM!","0.481051764410055"
"BTOOOM!","My Little Monster","0.481051764410055"
"My Little Monster","Gurren Lagann","0.622627722876958"
"Gurren Lagann","My Little Monster","0.622627722876958"
"My Little Monster","Guilty Crown","0.50187306055191"
"Guilty Crown","My Little Monster","0.50187306055191"
"My Little Monster","Seraph of the End: Vampire Reign","0.551518172792117"
"Seraph of the End: Vampire Reign","My Little Monster","0.551518172792117"
"My Little Monster","5 Centimeters Per Second","0.548403466219062"
"5 Centimeters Per Second","My Little Monster","0.548403466219062"
"My Little Monster","Magi: The Labyrinth of Magic","0.516610883361614"
"Magi: The Labyrinth of Magic","My Little Monster","0.516610883361614"
"My Little Monster","Bakemonogatari","0.515230589761447"
"Bakemonogatari","My Little Monster","0.515230589761447"
"My Little Monster","Your Lie in April","0.478797299431721"
"Your Lie in April","My Little Monster","0.478797299431721"
"My Little Monster","My Hero Academia","0.552873161809456"
"My Hero Academia","My Little Monster","0.552873161809456"
"My Little Monster","Deadman Wonderland","0.53014042888914"
"Deadman Wonderland","My Little Monster","0.53014042888914"
"My Little Monster","Love, Chunibyo & Other Delusions!","0.429311818650868"
"Love, Chunibyo & Other Delusions!","My Little Monster","0.429311818650868"
"My Little Monster","Hyouka","0.447766803752987"
"Hyouka","My Little Monster","0.447766803752987"
"My Little Monster","Tokyo Ghoul √A","0.551809146468022"
"Tokyo Ghoul √A","My Little Monster","0.551809146468022"
"My Little Monster","Death Parade","0.535572562255684"
"Death Parade","My Little Monster","0.535572562255684"
"My Little Monster","Black Lagoon","0.667643208599297"
"Black Lagoon","My Little Monster","0.667643208599297"
"My Little Monster","The Familiar of Zero","0.551582340726699"
"The Familiar of Zero","My Little Monster","0.551582340726699"
"My Little Monster","Clannad","0.51708491774005"
"Clannad","My Little Monster","0.51708491774005"
"My Little Monster","Overlord","0.601376213894868"
"Overlord","My Little Monster","0.601376213894868"
"My Little Monster","Angel Beats!","0.460857970376006"
"Angel Beats!","My Little Monster","0.460857970376006"
"My Little Monster","Another","0.467743513462987"
"Another","My Little Monster","0.467743513462987"
"My Little Monster","Black Butler","0.594769266781718"
"Black Butler","My Little Monster","0.594769266781718"
"My Little Monster","Code Geass: Lelouch of the Rebellion","0.557041472114057"
"Code Geass: Lelouch of the Rebellion","My Little Monster","0.557041472114057"
"Bleach","Naruto: Shippuden","0.592953046063873"
"Naruto: Shippuden","Bleach","0.592953046063873"
"Bleach","Toradora!","0.590102445980212"
"Toradora!","Bleach","0.590102445980212"
"Bleach","One Piece","1"
"One Piece","Bleach","1"
"Bleach","Fairy Tail","0.455821400643126"
"Fairy Tail","Bleach","0.455821400643126"
"Bleach","The Devil is a Part-Timer!","0.573982937329153"
"The Devil is a Part-Timer!","Bleach","0.573982937329153"
"Bleach","Darker than Black","0.594793502076592"
"Darker than Black","Bleach","0.594793502076592"
"Bleach","Hunter x Hunter","0.543359302303394"
"Hunter x Hunter","Bleach","0.543359302303394"
"Bleach","The Seven Deadly Sins","0.563561345479572"
"The Seven Deadly Sins","Bleach","0.563561345479572"
"Bleach","Dragon Ball Z","0.578869871301132"
"Dragon Ball Z","Bleach","0.578869871301132"
"Bleach","Assassination Classroom","0.634332870642533"
"Assassination Classroom","Bleach","0.634332870642533"
"Bleach","Your Name.","0.671885862028164"
"Your Name.","Bleach","0.671885862028164"
"Bleach","Tokyo Ghoul","0.533282635337325"
"Tokyo Ghoul","Bleach","0.533282635337325"
"Bleach","KILL la KILL","0.624076489577897"
"KILL la KILL","Bleach","0.624076489577897"
"Bleach","Beyond the Boundary","0.63754875175533"
"Beyond the Boundary","Bleach","0.63754875175533"
"Bleach","My Teen Romantic Comedy SNAFU","0.608387250173419"
"My Teen Romantic Comedy SNAFU","Bleach","0.608387250173419"
"Bleach","Princess Mononoke","0.699795353270849"
"Princess Mononoke","Bleach","0.699795353270849"
"Bleach","Howl&#039;s Moving Castle","0.710322036981902"
"Howl&#039;s Moving Castle","Bleach","0.710322036981902"
"Bleach","Fullmetal Alchemist: Brotherhood","0.486826522786761"
"Fullmetal Alchemist: Brotherhood","Bleach","0.486826522786761"
"Bleach","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.610606182406703"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","Bleach","0.610606182406703"
"Bleach","Clannad ~After Story~","0.633822906705675"
"Clannad ~After Story~","Bleach","0.633822906705675"
"Bleach","Steins;Gate","0.56138391859938"
"Steins;Gate","Bleach","0.56138391859938"
"Bleach","Psycho-Pass","0.581309205956891"
"Psycho-Pass","Bleach","0.581309205956891"
"Bleach","The Pet Girl of Sakurasou","0.635932396653659"
"The Pet Girl of Sakurasou","Bleach","0.635932396653659"
"Bleach","Charlotte","0.652822003388027"
"Charlotte","Bleach","0.652822003388027"
"Bleach","When They Cry","0.707222747303033"
"When They Cry","Bleach","0.707222747303033"
"Bleach","Kuroko&#039;s Basketball","0.565095158476185"
"Kuroko&#039;s Basketball","Bleach","0.565095158476185"
"Bleach","Fate/Zero Season 2","0.579170873821011"
"Fate/Zero Season 2","Bleach","0.579170873821011"
"Bleach","Log Horizon","0.587370354163019"
"Log Horizon","Bleach","0.587370354163019"
"Bleach","Dragon Ball","0.595780793285727"
"Dragon Ball","Bleach","0.595780793285727"
"Bleach","My Hero Academia 2","0.636663717233896"
"My Hero Academia 2","Bleach","0.636663717233896"
"Bleach","Naruto","0.460601396202055"
"Naruto","Bleach","0.460601396202055"
"Bleach","High School of the Dead","0.524988321408283"
"High School of the Dead","Bleach","0.524988321408283"
"Bleach","anohana: The Flower We Saw That Day","0.622820981083439"
"anohana: The Flower We Saw That Day","Bleach","0.622820981083439"
"Bleach","Neon Genesis Evangelion","0.672161544410928"
"Neon Genesis Evangelion","Bleach","0.672161544410928"
"Bleach","Sword Art Online II","0.564465315374921"
"Sword Art Online II","Bleach","0.564465315374921"
"Bleach","Mob Psycho 100","0.661131080135049"
"Mob Psycho 100","Bleach","0.661131080135049"
"Bleach","The Melancholy of Haruhi Suzumiya","0.679625621896245"
"The Melancholy of Haruhi Suzumiya","Bleach","0.679625621896245"
"Bleach","Blue Exorcist","0.477083015704433"
"Blue Exorcist","Bleach","0.477083015704433"
"Bleach","Akame ga Kill!","0.552775314203765"
"Akame ga Kill!","Bleach","0.552775314203765"
"Bleach","Spice and Wolf","0.689962483509283"
"Spice and Wolf","Bleach","0.689962483509283"
"Bleach","Haikyu!!","0.633846585079415"
"Haikyu!!","Bleach","0.633846585079415"
"Bleach","High School DxD","0.566043729212553"
"High School DxD","Bleach","0.566043729212553"
"Bleach","K-ON!","0.689315202239064"
"K-ON!","Bleach","0.689315202239064"
"Bleach","Sword Art Online","0.491476872694476"
"Sword Art Online","Bleach","0.491476872694476"
"Bleach","Noragami: Stray God","0.560144462793337"
"Noragami: Stray God","Bleach","0.560144462793337"
"Bleach","Fate/Zero","0.56009181712438"
"Fate/Zero","Bleach","0.56009181712438"
"Bleach","Samurai Champloo","0.645084192492714"
"Samurai Champloo","Bleach","0.645084192492714"
"Bleach","No Game, No Life","0.554121158831411"
"No Game, No Life","Bleach","0.554121158831411"
"Bleach","Gintama","0.632144545467374"
"Gintama","Bleach","0.632144545467374"
"Bleach","A Silent Voice","0.713867801583421"
"A Silent Voice","Bleach","0.713867801583421"
"Bleach","Noragami Aragoto","0.628276705518185"
"Noragami Aragoto","Bleach","0.628276705518185"
"Bleach","Nisekoi: False Love","0.630714415024352"
"Nisekoi: False Love","Bleach","0.630714415024352"
"Bleach","Spirited Away","0.662982319192261"
"Spirited Away","Bleach","0.662982319192261"
"Bleach","Baccano!","0.67909331389381"
"Baccano!","Bleach","0.67909331389381"
"Bleach","Food Wars! Shokugeki no Soma","0.608218597169918"
"Food Wars! Shokugeki no Soma","Bleach","0.608218597169918"
"Bleach","Code Geass: Lelouch of the Rebellion R2","0.542689538493079"
"Code Geass: Lelouch of the Rebellion R2","Bleach","0.542689538493079"
"Bleach","Black Bullet","0.605477843398794"
"Black Bullet","Bleach","0.605477843398794"
"Bleach","Death Note","0.523464800756859"
"Death Note","Bleach","0.523464800756859"
"Bleach","Attack on Titan","0.495037238775855"
"Attack on Titan","Bleach","0.495037238775855"
"Bleach","Soul Eater","0.537849555357247"
"Soul Eater","Bleach","0.537849555357247"
"Bleach","Terror in Resonance","0.637056458813185"
"Terror in Resonance","Bleach","0.637056458813185"
"Bleach","Elfen Lied","0.587836530893396"
"Elfen Lied","Bleach","0.587836530893396"
"Bleach","One Punch Man","0.546771714499543"
"One Punch Man","Bleach","0.546771714499543"
"Bleach","Cowboy Bebop","0.668811731891742"
"Cowboy Bebop","Bleach","0.668811731891742"
"Bleach","Puella Magi Madoka Magica","0.678779082232761"
"Puella Magi Madoka Magica","Bleach","0.678779082232761"
"Bleach","The Future Diary","0.542942226894343"
"The Future Diary","Bleach","0.542942226894343"
"Bleach","Attack on Titan Season 2","0.631111153307139"
"Attack on Titan Season 2","Bleach","0.631111153307139"
"Bleach","Parasyte -the maxim-","0.578264261967782"
"Parasyte -the maxim-","Bleach","0.578264261967782"
"Bleach","Fate/stay night","0.596905862204042"
"Fate/stay night","Bleach","0.596905862204042"
"Bleach","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.651370064832305"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Bleach","0.651370064832305"
"Bleach","Durarara!!","0.572335116474995"
"Durarara!!","Bleach","0.572335116474995"
"Bleach","ERASED","0.624119219907344"
"ERASED","Bleach","0.624119219907344"
"Bleach","Fullmetal Alchemist","0.56683900811784"
"Fullmetal Alchemist","Bleach","0.56683900811784"
"Bleach","Re:ZERO -Starting Life in Another World-","0.624173251355679"
"Re:ZERO -Starting Life in Another World-","Bleach","0.624173251355679"
"Bleach","BTOOOM!","0.557838763317337"
"BTOOOM!","Bleach","0.557838763317337"
"Bleach","Gurren Lagann","0.607024286593149"
"Gurren Lagann","Bleach","0.607024286593149"
"Bleach","Guilty Crown","0.551022440660314"
"Guilty Crown","Bleach","0.551022440660314"
"Bleach","Seraph of the End: Vampire Reign","0.612188212918941"
"Seraph of the End: Vampire Reign","Bleach","0.612188212918941"
"Bleach","5 Centimeters Per Second","0.688974970051286"
"5 Centimeters Per Second","Bleach","0.688974970051286"
"Bleach","Magi: The Labyrinth of Magic","0.558655771345329"
"Magi: The Labyrinth of Magic","Bleach","0.558655771345329"
"Bleach","Bakemonogatari","0.597927731835194"
"Bakemonogatari","Bleach","0.597927731835194"
"Bleach","Your Lie in April","0.642297878007243"
"Your Lie in April","Bleach","0.642297878007243"
"Bleach","My Hero Academia","0.583342068754285"
"My Hero Academia","Bleach","0.583342068754285"
"Bleach","Deadman Wonderland","0.535337896616634"
"Deadman Wonderland","Bleach","0.535337896616634"
"Bleach","Love, Chunibyo & Other Delusions!","0.635816705064099"
"Love, Chunibyo & Other Delusions!","Bleach","0.635816705064099"
"Bleach","Hyouka","0.655305043366392"
"Hyouka","Bleach","0.655305043366392"
"Bleach","Tokyo Ghoul √A","0.574363651332874"
"Tokyo Ghoul √A","Bleach","0.574363651332874"
"Bleach","Death Parade","0.616904612191914"
"Death Parade","Bleach","0.616904612191914"
"Bleach","Black Lagoon","0.632455840642004"
"Black Lagoon","Bleach","0.632455840642004"
"Bleach","The Familiar of Zero","0.627651147249283"
"The Familiar of Zero","Bleach","0.627651147249283"
"Bleach","Clannad","0.620632440653246"
"Clannad","Bleach","0.620632440653246"
"Bleach","Overlord","0.606425950865346"
"Overlord","Bleach","0.606425950865346"
"Bleach","Angel Beats!","0.559938383275635"
